gene,module
Zm00001d011226,4
Zm00001d043588,4
Zm00001d046749,4
Zm00001d032748,4
Zm00001d041496,4
Zm00001d048047,3
Zm00001d005399,4
Zm00001d021056,4
Zm00001d018972,4
Zm00001d002607,4
Zm00001d010610,4
Zm00001d029046,2
Zm00001d048491,4
Zm00001d026206,4
Zm00001d031316,4
Zm00001d020064,3
Zm00001d034026,4
Zm00001d001952,2
Zm00001d039769,1
Zm00001d045153,2
Zm00001d031253,2
Zm00001d018204,2
Zm00001d034738,2
Zm00001d015086,2
Zm00001d036417,2
Zm00001d013544,7
Zm00001d041280,2
Zm00001d008736,2
Zm00001d042978,6
Zm00001d026144,2
Zm00001d019522,2
Zm00001d026386,2
Zm00001d048084,7
Zm00001d031104,2
Zm00001d040411,2
Zm00001d036609,2
Zm00001d017625,2
Zm00001d017774,2
Zm00001d028980,8
Zm00001d002033,2
Zm00001d033467,1
Zm00001d025308,2
Zm00001d022510,2
Zm00001d005847,6
Zm00001d022322,2
Zm00001d052747,2
Zm00001d015585,5
Zm00001d047701,6
Zm00001d034387,2
Zm00001d006454,2
Zm00001d032261,2
Zm00001d015721,7
Zm00001d045108,1
Zm00001d019314,4
Zm00001d043780,6
Zm00001d005727,1
Zm00001d041064,2
Zm00001d005350,2
Zm00001d047110,2
Zm00001d044464,2
Zm00001d052028,7
Zm00001d028249,7
Zm00001d006453,2
Zm00001d002611,2
Zm00001d010340,6
Zm00001d022840,2
Zm00001d047769,2
Zm00001d030533,2
Zm00001d027416,6
Zm00001d018894,2
Zm00001d051359,1
Zm00001d028753,8
Zm00001d007111,7
Zm00001d052110,2
Zm00001d003395,2
Zm00001d030083,8
Zm00001d052800,3
Zm00001d031863,2
Zm00001d022594,2
Zm00001d053372,2
Zm00001d018230,2
Zm00001d037784,2
Zm00001d042338,2
Zm00001d038903,2
Zm00001d001980,7
Zm00001d014530,1
Zm00001d053628,2
Zm00001d049709,1
Zm00001d051529,8
Zm00001d018406,1
Zm00001d011204,4
Zm00001d041255,2
Zm00001d047493,2
Zm00001d034617,2
Zm00001d001416,2
Zm00001d012891,2
Zm00001d051404,2
Zm00001d044641,2
Zm00001d044703,1
Zm00001d052098,2
Zm00001d029668,1
Zm00001d006430,2
Zm00001d036215,2
Zm00001d029066,2
Zm00001d032076,7
Zm00001d045844,2
Zm00001d048126,2
Zm00001d010329,4
Zm00001d027824,8
Zm00001d002005,6
Zm00001d026491,8
Zm00001d017510,6
Zm00001d050017,6
Zm00001d042444,2
Zm00001d021236,6
Zm00001d053094,8
Zm00001d006875,6
Zm00001d039631,6
Zm00001d039879,8
Zm00001d042813,6
Zm00001d030250,6
Zm00001d038726,8
Zm00001d010730,6
Zm00001d012535,6
Zm00001d037136,6
Zm00001d019501,6
Zm00001d034818,6
Zm00001d052468,8
Zm00001d031893,6
Zm00001d011430,6
Zm00001d041438,8
Zm00001d035767,6
Zm00001d021403,6
Zm00001d040091,6
Zm00001d012005,2
Zm00001d028676,1
Zm00001d034516,5
Zm00001d025623,8
Zm00001d045927,6
Zm00001d052818,8
Zm00001d037982,2
Zm00001d034463,6
Zm00001d021086,4
Zm00001d047351,5
Zm00001d004817,8
Zm00001d030314,8
Zm00001d049950,6
Zm00001d013662,4
Zm00001d014835,1
Zm00001d038576,5
Zm00001d004966,8
Zm00001d022432,4
Zm00001d034353,6
Zm00001d039971,2
Zm00001d053099,6
Zm00001d006699,6
Zm00001d023536,6
Zm00001d032206,6
Zm00001d041154,4
Zm00001d002234,6
Zm00001d038450,2
Zm00001d044534,8
Zm00001d002038,6
Zm00001d029888,4
Zm00001d022334,4
Zm00001d020307,6
Zm00001d023868,2
Zm00001d041578,6
Zm00001d003412,6
Zm00001d048083,4
Zm00001d018759,8
Zm00001d025853,2
Zm00001d013202,4
Zm00001d010241,4
Zm00001d048494,2
Zm00001d025249,6
Zm00001d033240,6
Zm00001d014498,6
Zm00001d052606,8
Zm00001d014145,4
Zm00001d039037,1
Zm00001d040275,8
Zm00001d002011,8
Zm00001d006067,8
Zm00001d027928,7
Zm00001d019677,8
Zm00001d031079,7
Zm00001d051225,3
Zm00001d049528,8
Zm00001d018055,6
Zm00001d017697,2
Zm00001d045254,8
Zm00001d030833,1
Zm00001d006590,1
Zm00001d020337,6
Zm00001d017290,1
Zm00001d037218,8
Zm00001d002025,4
Zm00001d046299,7
Zm00001d021973,8
Zm00001d031992,6
Zm00001d013654,4
Zm00001d040702,8
Zm00001d037062,8
Zm00001d053622,4
Zm00001d023456,4
Zm00001d048582,4
Zm00001d032405,7
Zm00001d041549,4
Zm00001d028231,6
Zm00001d020704,4
Zm00001d029577,2
Zm00001d048230,8
Zm00001d039038,2
Zm00001d030053,4
Zm00001d014665,4
Zm00001d044004,8
Zm00001d005705,4
Zm00001d034023,2
Zm00001d027463,4
Zm00001d018119,8
Zm00001d030698,4
Zm00001d039883,2
Zm00001d039907,1
Zm00001d011471,7
Zm00001d012282,4
Zm00001d020723,2
Zm00001d020748,8
Zm00001d017789,4
Zm00001d028504,8
Zm00001d046596,8
Zm00001d043153,2
Zm00001d026684,4
Zm00001d006232,8
Zm00001d028275,4
Zm00001d007251,8
Zm00001d024298,2
Zm00001d006131,6
Zm00001d044449,2
Zm00001d045387,8
Zm00001d007232,2
Zm00001d010202,4
Zm00001d030530,4
Zm00001d047680,8
Zm00001d002905,4
Zm00001d034851,2
Zm00001d016031,8
Zm00001d028714,8
Zm00001d035333,7
Zm00001d043834,4
Zm00001d036455,8
Zm00001d034700,8
Zm00001d035651,8
Zm00001d007254,8
Zm00001d043906,4
Zm00001d011773,2
Zm00001d049892,2
Zm00001d014366,4
Zm00001d049043,4
Zm00001d006244,8
Zm00001d052779,2
Zm00001d052192,8
Zm00001d021961,4
Zm00001d004986,2
Zm00001d010012,4
Zm00001d004136,2
Zm00001d018635,4
Zm00001d008715,8
Zm00001d013875,7
Zm00001d005843,4
Zm00001d016735,8
Zm00001d038741,7
Zm00001d037668,8
Zm00001d037120,4
Zm00001d010465,8
Zm00001d018038,4
Zm00001d028447,8
Zm00001d002356,4
Zm00001d034167,8
Zm00001d003770,8
Zm00001d012961,4
Zm00001d008454,4
Zm00001d009578,4
Zm00001d007782,4
Zm00001d043683,4
Zm00001d047472,4
Zm00001d027283,8
Zm00001d048968,8
Zm00001d021504,8
Zm00001d005624,8
Zm00001d031657,8
Zm00001d027610,4
Zm00001d041698,4
Zm00001d011499,8
Zm00001d018477,4
Zm00001d032789,2
Zm00001d036807,8
Zm00001d028294,8
Zm00001d010783,7
Zm00001d053751,2
Zm00001d052939,4
Zm00001d034508,4
Zm00001d027859,8
Zm00001d014094,2
Zm00001d025136,4
Zm00001d006825,4
Zm00001d051948,8
Zm00001d032900,4
Zm00001d018009,4
Zm00001d045507,4
Zm00001d041947,2
Zm00001d015229,2
Zm00001d052112,4
Zm00001d041590,4
Zm00001d034163,4
Zm00001d011706,2
Zm00001d038777,2
Zm00001d039600,8
Zm00001d045002,2
Zm00001d046485,4
Zm00001d042268,4
Zm00001d019075,2
Zm00001d045721,4
Zm00001d051554,8
Zm00001d036796,8
Zm00001d042926,8
Zm00001d015029,2
Zm00001d053857,4
Zm00001d043478,4
Zm00001d036401,2
Zm00001d016084,7
Zm00001d031706,4
Zm00001d028107,4
Zm00001d042040,4
Zm00001d039590,4
Zm00001d021201,4
Zm00001d017247,4
Zm00001d033886,2
Zm00001d040831,3
Zm00001d024540,2
Zm00001d030304,4
Zm00001d024904,8
Zm00001d047035,4
Zm00001d052256,8
Zm00001d002075,1
Zm00001d008495,1
Zm00001d033283,1
Zm00001d014757,1
Zm00001d005392,8
Zm00001d028267,6
Zm00001d042555,2
Zm00001d042625,1
Zm00001d006494,8
Zm00001d021422,1
Zm00001d036035,2
Zm00001d030045,1
Zm00001d025837,2
Zm00001d018718,2
Zm00001d046672,3
Zm00001d005230,2
Zm00001d050768,1
Zm00001d042361,1
Zm00001d042660,6
Zm00001d031223,1
Zm00001d026252,1
Zm00001d011298,1
Zm00001d033391,1
Zm00001d038852,2
Zm00001d014752,1
Zm00001d017557,1
Zm00001d040356,1
Zm00001d043789,1
Zm00001d048115,8
Zm00001d021614,1
Zm00001d053890,8
Zm00001d035825,8
Zm00001d041395,2
Zm00001d004061,2
Zm00001d037429,1
Zm00001d035603,1
Zm00001d005203,1
Zm00001d025982,2
Zm00001d024767,5
Zm00001d027991,1
Zm00001d052520,1
Zm00001d047074,2
Zm00001d009532,2
Zm00001d048329,5
Zm00001d003198,2
Zm00001d047942,3
Zm00001d040188,6
Zm00001d048314,1
Zm00001d033912,3
Zm00001d027893,8
Zm00001d050810,2
Zm00001d011985,8
Zm00001d053010,2
Zm00001d007420,1
Zm00001d028598,8
Zm00001d046998,6
Zm00001d032049,8
Zm00001d046440,1
Zm00001d025950,2
Zm00001d022525,3
Zm00001d045667,3
Zm00001d008530,1
Zm00001d041748,3
Zm00001d018938,1
Zm00001d029447,1
Zm00001d014512,1
Zm00001d025586,1
Zm00001d043795,7
Zm00001d034624,2
Zm00001d005752,1
Zm00001d029937,8
Zm00001d011417,3
Zm00001d021596,1
Zm00001d027969,2
Zm00001d039311,1
Zm00001d005004,2
Zm00001d050404,8
Zm00001d029628,6
Zm00001d036536,1
Zm00001d052286,1
Zm00001d037637,1
Zm00001d052420,8
Zm00001d014640,1
Zm00001d048795,3
Zm00001d002415,3
Zm00001d013829,2
Zm00001d052357,2
Zm00001d020781,3
Zm00001d053177,8
Zm00001d024587,1
Zm00001d024754,8
Zm00001d037297,6
Zm00001d015612,6
Zm00001d043312,2
Zm00001d030675,8
Zm00001d047421,1
Zm00001d013397,1
Zm00001d015407,3
Zm00001d036952,2
Zm00001d029783,1
Zm00001d002079,1
Zm00001d018530,1
Zm00001d026447,1
Zm00001d049016,1
Zm00001d038191,1
Zm00001d043043,1
Zm00001d030028,8
Zm00001d007231,8
Zm00001d008850,3
Zm00001d002576,1
Zm00001d036298,1
Zm00001d045204,1
Zm00001d037329,1
Zm00001d053859,1
Zm00001d006708,1
Zm00001d043723,1
Zm00001d031278,1
Zm00001d021026,8
Zm00001d052819,8
Zm00001d018017,1
Zm00001d039437,1
Zm00001d039268,8
Zm00001d027875,1
Zm00001d035457,1
Zm00001d042376,1
Zm00001d054067,1
Zm00001d012304,1
Zm00001d046921,1
Zm00001d002677,1
Zm00001d034863,3
Zm00001d048925,3
Zm00001d005945,8
Zm00001d003381,8
Zm00001d033671,8
Zm00001d041387,8
Zm00001d002774,3
Zm00001d031725,1
Zm00001d025917,8
Zm00001d037632,1
Zm00001d011710,1
Zm00001d026050,1
Zm00001d009247,1
Zm00001d008812,1
Zm00001d051461,1
Zm00001d008540,1
Zm00001d012596,1
Zm00001d014458,1
Zm00001d028440,1
Zm00001d022316,2
Zm00001d050831,1
Zm00001d020042,8
Zm00001d002278,8
Zm00001d017534,1
Zm00001d003104,8
Zm00001d046632,1
Zm00001d052661,1
Zm00001d030381,3
Zm00001d047247,1
Zm00001d004919,1
Zm00001d018633,1
Zm00001d002096,8
Zm00001d038262,1
Zm00001d008753,1
Zm00001d033706,8
Zm00001d002535,1
Zm00001d033105,1
Zm00001d013440,1
Zm00001d046655,3
Zm00001d046922,1
Zm00001d047119,1
Zm00001d018412,6
Zm00001d009874,3
Zm00001d005664,1
Zm00001d049145,1
Zm00001d027471,3
Zm00001d045615,1
Zm00001d003840,8
Zm00001d012494,1
Zm00001d007274,1
Zm00001d047397,1
Zm00001d036690,1
Zm00001d032553,2
Zm00001d026029,8
Zm00001d046986,1
Zm00001d031805,3
Zm00001d020487,8
Zm00001d025477,1
Zm00001d022102,8
Zm00001d009952,8
Zm00001d005894,3
Zm00001d025225,1
Zm00001d022541,4
Zm00001d046378,8
Zm00001d013139,8
Zm00001d039053,8
Zm00001d009746,1
Zm00001d020617,1
Zm00001d021535,8
Zm00001d043430,8
Zm00001d039140,1
Zm00001d010527,8
Zm00001d039997,1
Zm00001d037342,8
Zm00001d038420,8
Zm00001d016136,1
Zm00001d023285,1
Zm00001d024493,8
Zm00001d012016,8
Zm00001d017837,3
Zm00001d001964,1
Zm00001d018342,1
Zm00001d032155,1
Zm00001d045118,8
Zm00001d032030,1
Zm00001d010971,1
Zm00001d030617,8
Zm00001d021128,8
Zm00001d012067,8
Zm00001d043984,8
Zm00001d013245,3
Zm00001d012472,8
Zm00001d047883,1
Zm00001d003743,1
Zm00001d010481,1
Zm00001d027998,1
Zm00001d031273,1
Zm00001d044864,1
Zm00001d034469,1
Zm00001d013451,8
Zm00001d040681,1
Zm00001d001766,1
Zm00001d030004,1
Zm00001d024940,1
Zm00001d021418,1
Zm00001d042808,8
Zm00001d006463,1
Zm00001d037847,3
Zm00001d028974,8
Zm00001d021591,8
Zm00001d048224,1
Zm00001d016697,1
Zm00001d039428,1
Zm00001d034072,3
Zm00001d047804,8
Zm00001d002573,1
Zm00001d020470,1
Zm00001d044686,3
Zm00001d038585,1
Zm00001d023461,1
Zm00001d022509,1
Zm00001d009314,6
Zm00001d034621,3
Zm00001d012417,8
Zm00001d027268,3
Zm00001d041410,1
Zm00001d027685,3
Zm00001d045064,8
Zm00001d027954,8
Zm00001d032170,2
Zm00001d007188,3
Zm00001d003109,1
Zm00001d031556,8
Zm00001d031261,8
Zm00001d010075,1
Zm00001d014733,1
Zm00001d002520,1
Zm00001d037711,8
Zm00001d031434,8
Zm00001d054010,1
Zm00001d007360,1
Zm00001d047937,1
Zm00001d028406,6
Zm00001d031700,1
Zm00001d026028,8
Zm00001d022403,1
Zm00001d024213,1
Zm00001d047492,3
Zm00001d029969,1
Zm00001d039461,1
Zm00001d013551,1
Zm00001d028371,8
Zm00001d010209,8
Zm00001d033222,1
Zm00001d013465,1
Zm00001d017350,8
Zm00001d021058,1
Zm00001d008905,1
Zm00001d028510,8
Zm00001d018150,8
Zm00001d031266,1
Zm00001d020969,8
Zm00001d041305,8
Zm00001d035989,2
Zm00001d042305,8
Zm00001d051589,3
Zm00001d017274,1
Zm00001d037095,1
Zm00001d030090,1
Zm00001d004957,8
Zm00001d044752,8
Zm00001d027387,8
Zm00001d040783,1
Zm00001d026665,1
Zm00001d017840,8
Zm00001d029730,3
Zm00001d014007,1
Zm00001d025374,1
Zm00001d047685,3
Zm00001d040933,8
Zm00001d028620,1
Zm00001d006626,1
Zm00001d005970,1
Zm00001d014386,8
Zm00001d023856,1
Zm00001d033805,8
Zm00001d049464,7
Zm00001d036293,3
Zm00001d026530,8
Zm00001d008911,1
Zm00001d011217,1
Zm00001d040697,8
Zm00001d011543,1
Zm00001d047614,8
Zm00001d032475,1
Zm00001d037124,8
Zm00001d033574,1
Zm00001d043018,8
Zm00001d029567,2
Zm00001d017457,1
Zm00001d018211,8
Zm00001d049643,1
Zm00001d017079,1
Zm00001d042328,1
Zm00001d013108,1
Zm00001d043136,1
Zm00001d003228,1
Zm00001d008756,1
Zm00001d051899,1
Zm00001d022078,1
Zm00001d039177,8
Zm00001d018848,1
Zm00001d053939,1
Zm00001d044459,2
Zm00001d029686,8
Zm00001d043674,1
Zm00001d053433,1
Zm00001d027365,1
Zm00001d039372,2
Zm00001d027348,8
Zm00001d051128,1
Zm00001d031911,8
Zm00001d004232,3
Zm00001d041604,1
Zm00001d013573,8
Zm00001d018200,3
Zm00001d003102,1
Zm00001d009674,8
Zm00001d042057,8
Zm00001d002066,3
Zm00001d033194,8
Zm00001d045017,1
Zm00001d007290,3
Zm00001d041569,8
Zm00001d042887,1
Zm00001d026308,8
Zm00001d018959,3
Zm00001d016687,8
Zm00001d017366,1
Zm00001d015614,8
Zm00001d012480,8
Zm00001d002069,1
Zm00001d038478,1
Zm00001d053352,1
Zm00001d005940,1
Zm00001d029869,8
Zm00001d012644,8
Zm00001d045657,1
Zm00001d031741,1
Zm00001d027439,1
Zm00001d029763,1
Zm00001d028391,8
Zm00001d026313,8
Zm00001d028824,8
Zm00001d010079,3
Zm00001d031662,8
Zm00001d016260,3
Zm00001d016182,1
Zm00001d049552,2
Zm00001d046966,8
Zm00001d032873,1
Zm00001d018659,8
Zm00001d028916,8
Zm00001d051309,1
Zm00001d017615,1
Zm00001d038506,3
Zm00001d035171,3
Zm00001d011972,1
Zm00001d006060,3
Zm00001d011571,1
Zm00001d018725,1
Zm00001d009960,1
Zm00001d039328,1
Zm00001d013163,1
Zm00001d039412,1
Zm00001d010168,1
Zm00001d004895,3
Zm00001d030759,1
Zm00001d025079,1
Zm00001d042133,1
Zm00001d047017,1
Zm00001d046188,1
Zm00001d045625,1
Zm00001d038280,1
Zm00001d038270,1
Zm00001d018827,1
Zm00001d039495,1
Zm00001d042108,1
Zm00001d019216,1
Zm00001d016062,3
Zm00001d016075,1
Zm00001d016826,3
Zm00001d015460,1
Zm00001d046626,8
Zm00001d045563,3
Zm00001d025726,1
Zm00001d036972,1
Zm00001d030993,8
Zm00001d010940,8
Zm00001d017551,1
Zm00001d047260,8
Zm00001d027345,1
Zm00001d047271,2
Zm00001d043205,1
Zm00001d042812,1
Zm00001d034596,8
Zm00001d014949,1
Zm00001d031131,8
Zm00001d020926,1
Zm00001d025967,1
Zm00001d040803,1
Zm00001d002943,3
Zm00001d052164,3
Zm00001d003446,1
Zm00001d024379,3
Zm00001d002798,3
Zm00001d038969,8
Zm00001d037112,3
Zm00001d043680,1
Zm00001d028957,8
Zm00001d052898,1
Zm00001d017378,1
Zm00001d028922,1
Zm00001d049176,1
Zm00001d044635,1
Zm00001d029242,1
Zm00001d007830,3
Zm00001d048053,8
Zm00001d007076,3
Zm00001d051892,1
Zm00001d017330,1
Zm00001d009567,3
Zm00001d018555,1
Zm00001d041856,1
Zm00001d017678,3
Zm00001d006580,1
Zm00001d024531,8
Zm00001d027719,2
Zm00001d017645,1
Zm00001d051620,7
Zm00001d048703,8
Zm00001d038717,1
Zm00001d007327,1
Zm00001d007070,1
Zm00001d048356,8
Zm00001d030158,1
Zm00001d032233,6
Zm00001d024828,1
Zm00001d006466,1
Zm00001d027746,8
Zm00001d039154,3
Zm00001d027580,2
Zm00001d002856,1
Zm00001d025807,8
Zm00001d037743,8
Zm00001d025993,8
Zm00001d035064,8
Zm00001d049558,8
Zm00001d004698,8
Zm00001d037828,3
Zm00001d029974,1
Zm00001d008779,8
Zm00001d005802,8
Zm00001d020102,8
Zm00001d005917,8
Zm00001d004448,3
Zm00001d006756,1
Zm00001d015969,3
Zm00001d043587,6
Zm00001d026563,1
Zm00001d028577,3
Zm00001d047499,8
Zm00001d022154,3
Zm00001d014722,3
Zm00001d021010,8
Zm00001d047661,8
Zm00001d005375,3
Zm00001d034031,1
Zm00001d025185,1
Zm00001d042541,3
Zm00001d050874,3
Zm00001d026271,1
Zm00001d033345,1
Zm00001d027988,1
Zm00001d025711,3
Zm00001d041055,3
Zm00001d010201,1
Zm00001d029850,8
Zm00001d001982,3
Zm00001d042907,8
Zm00001d045398,8
Zm00001d039324,8
Zm00001d012545,1
Zm00001d018822,3
Zm00001d010759,1
Zm00001d017900,1
Zm00001d006813,3
Zm00001d011885,2
Zm00001d047931,6
Zm00001d023477,1
Zm00001d008634,1
Zm00001d038117,1
Zm00001d037263,1
Zm00001d010380,1
Zm00001d053839,8
Zm00001d048533,1
Zm00001d014952,1
Zm00001d043422,3
Zm00001d024274,2
Zm00001d036543,3
Zm00001d049510,3
Zm00001d032264,3
Zm00001d047672,8
Zm00001d002744,8
Zm00001d017958,8
Zm00001d043963,1
Zm00001d041332,3
Zm00001d029519,3
Zm00001d012292,1
Zm00001d029126,1
Zm00001d040205,8
Zm00001d008693,3
Zm00001d018058,1
Zm00001d035035,1
Zm00001d044076,3
Zm00001d039444,1
Zm00001d020686,3
Zm00001d012195,1
Zm00001d013834,1
Zm00001d035677,1
Zm00001d036768,1
Zm00001d038274,1
Zm00001d050241,8
Zm00001d006650,1
Zm00001d012503,3
Zm00001d030775,3
Zm00001d011076,1
Zm00001d013326,1
Zm00001d015092,3
Zm00001d027684,3
Zm00001d016844,8
Zm00001d018045,8
Zm00001d044461,8
Zm00001d002594,1
Zm00001d042811,1
Zm00001d039770,3
Zm00001d026436,8
Zm00001d051161,3
Zm00001d020736,8
Zm00001d033528,3
Zm00001d036683,8
Zm00001d018443,1
Zm00001d014318,8
Zm00001d009964,3
Zm00001d019049,3
Zm00001d004758,3
Zm00001d014507,3
Zm00001d037644,8
Zm00001d029747,8
Zm00001d034373,1
Zm00001d011275,1
Zm00001d020717,1
Zm00001d028348,3
Zm00001d048740,8
Zm00001d029784,1
Zm00001d014808,2
Zm00001d047211,3
Zm00001d039414,6
Zm00001d002266,1
Zm00001d016817,3
Zm00001d023440,1
Zm00001d039910,8
Zm00001d026351,6
Zm00001d002829,4
Zm00001d053127,6
Zm00001d040090,6
Zm00001d028423,6
Zm00001d018225,4
Zm00001d008739,7
Zm00001d033065,4
Zm00001d006103,6
Zm00001d052380,4
Zm00001d046621,6
Zm00001d024936,4
Zm00001d037140,6
Zm00001d010321,6
Zm00001d044405,6
Zm00001d033522,4
Zm00001d006110,4
Zm00001d027419,6
Zm00001d005071,4
Zm00001d008610,6
Zm00001d009539,4
Zm00001d038532,4
Zm00001d017106,6
Zm00001d021200,6
Zm00001d049496,6
Zm00001d022206,2
Zm00001d031745,4
Zm00001d018432,6
Zm00001d042263,6
Zm00001d018416,4
Zm00001d020923,6
Zm00001d053290,6
Zm00001d046642,6
Zm00001d010426,6
Zm00001d026402,6
Zm00001d028603,6
Zm00001d018891,6
Zm00001d043149,6
Zm00001d048540,6
Zm00001d051851,6
Zm00001d052480,6
Zm00001d020037,4
Zm00001d043581,6
Zm00001d003684,6
Zm00001d045606,6
Zm00001d044184,3
Zm00001d010545,3
Zm00001d017607,6
Zm00001d007572,6
Zm00001d008258,6
Zm00001d053642,4
Zm00001d033180,6
Zm00001d009745,2
Zm00001d013409,4
Zm00001d007062,6
Zm00001d027904,6
Zm00001d011551,4
Zm00001d029597,6
Zm00001d018356,4
Zm00001d052329,6
Zm00001d053587,4
Zm00001d038683,6
Zm00001d043423,6
Zm00001d003265,4
Zm00001d029516,3
Zm00001d028359,6
Zm00001d031636,6
Zm00001d006778,7
Zm00001d047128,6
Zm00001d024030,4
Zm00001d039266,4
Zm00001d052389,4
Zm00001d051932,4
Zm00001d037712,6
Zm00001d019311,6
Zm00001d033181,6
Zm00001d028967,6
Zm00001d043662,6
Zm00001d029429,6
Zm00001d037337,4
Zm00001d007766,4
Zm00001d032157,6
Zm00001d043815,6
Zm00001d015477,4
Zm00001d039994,4
Zm00001d044801,6
Zm00001d034832,6
Zm00001d013960,4
Zm00001d015210,6
Zm00001d047813,6
Zm00001d032728,6
Zm00001d008919,6
Zm00001d021180,3
Zm00001d013530,6
Zm00001d033941,6
Zm00001d007382,6
Zm00001d031665,4
Zm00001d032399,6
Zm00001d049479,6
Zm00001d039190,6
Zm00001d024674,6
Zm00001d033401,3
Zm00001d011668,6
Zm00001d052845,4
Zm00001d024424,2
Zm00001d015504,6
Zm00001d049888,4
Zm00001d028368,3
Zm00001d019180,6
Zm00001d010918,4
Zm00001d048215,6
Zm00001d051514,6
Zm00001d019282,6
Zm00001d049000,6
Zm00001d038211,4
Zm00001d013724,4
Zm00001d046096,6
Zm00001d039086,4
Zm00001d013810,3
Zm00001d052124,3
Zm00001d010053,3
Zm00001d033707,7
Zm00001d032719,6
Zm00001d016237,6
Zm00001d003626,6
Zm00001d018806,8
Zm00001d046788,4
Zm00001d043368,6
Zm00001d006153,5
Zm00001d053006,4
Zm00001d041243,3
Zm00001d042968,6
Zm00001d013555,4
Zm00001d032138,2
Zm00001d025352,6
Zm00001d006337,2
Zm00001d012973,6
Zm00001d020280,5
Zm00001d003247,3
Zm00001d011512,3
Zm00001d029093,3
Zm00001d044857,3
Zm00001d001776,4
Zm00001d046223,4
Zm00001d019233,6
Zm00001d028011,6
Zm00001d038864,3
Zm00001d020533,3
Zm00001d017385,4
Zm00001d032948,4
Zm00001d037842,6
Zm00001d006096,2
Zm00001d031211,4
Zm00001d020774,4
Zm00001d031853,4
Zm00001d004861,3
Zm00001d046182,3
Zm00001d015421,3
Zm00001d051677,2
Zm00001d026649,3
Zm00001d022364,6
Zm00001d043049,4
Zm00001d007500,3
Zm00001d022240,6
Zm00001d012752,4
Zm00001d040202,4
Zm00001d042977,4
Zm00001d048799,3
Zm00001d040667,3
Zm00001d044340,5
Zm00001d048737,6
Zm00001d035965,4
Zm00001d051632,6
Zm00001d052343,3
Zm00001d027477,4
Zm00001d009554,6
Zm00001d026253,7
Zm00001d044038,6
Zm00001d047522,4
Zm00001d045481,6
Zm00001d023366,3
Zm00001d020629,4
Zm00001d047600,3
Zm00001d028599,3
Zm00001d037094,4
Zm00001d034877,4
Zm00001d030328,4
Zm00001d006242,3
Zm00001d016521,6
Zm00001d002332,2
Zm00001d003118,2
Zm00001d051808,2
Zm00001d006501,2
Zm00001d053092,2
Zm00001d011595,2
Zm00001d045182,2
Zm00001d052320,2
Zm00001d017691,2
Zm00001d005808,7
Zm00001d012765,2
Zm00001d002739,2
Zm00001d052987,2
Zm00001d042090,8
Zm00001d002333,2
Zm00001d038093,2
Zm00001d015098,2
Zm00001d041229,2
Zm00001d050822,2
Zm00001d036551,2
Zm00001d017913,8
Zm00001d019036,2
Zm00001d005828,2
Zm00001d029980,6
Zm00001d026346,5
Zm00001d026239,2
Zm00001d024625,6
Zm00001d042939,7
Zm00001d047453,2
Zm00001d042543,2
Zm00001d050259,2
Zm00001d042892,1
Zm00001d051136,7
Zm00001d020209,2
Zm00001d002184,7
Zm00001d052327,2
Zm00001d042052,3
Zm00001d050484,2
Zm00001d024222,2
Zm00001d007295,2
Zm00001d017550,2
Zm00001d042917,8
Zm00001d006066,4
Zm00001d040161,2
Zm00001d027895,3
Zm00001d040563,2
Zm00001d024408,2
Zm00001d002673,8
Zm00001d005708,7
Zm00001d014880,2
Zm00001d002364,1
Zm00001d022327,1
Zm00001d045051,1
Zm00001d052533,1
Zm00001d020339,1
Zm00001d006016,1
Zm00001d053695,1
Zm00001d010956,1
Zm00001d001907,1
Zm00001d005766,1
Zm00001d014463,1
Zm00001d045785,1
Zm00001d009084,1
Zm00001d021250,1
Zm00001d028273,1
Zm00001d038165,1
Zm00001d034365,1
Zm00001d050099,1
Zm00001d046961,1
Zm00001d015025,1
Zm00001d034145,1
Zm00001d003533,1
Zm00001d043097,1
Zm00001d027434,1
Zm00001d015186,1
Zm00001d028686,1
Zm00001d042572,1
Zm00001d003504,1
Zm00001d029853,1
Zm00001d014780,1
Zm00001d041955,1
Zm00001d022130,1
Zm00001d038884,1
Zm00001d026597,1
Zm00001d021160,1
Zm00001d017613,1
Zm00001d022234,1
Zm00001d003830,1
Zm00001d032620,1
Zm00001d038810,1
Zm00001d035775,1
Zm00001d032102,5
Zm00001d022451,1
Zm00001d038023,1
Zm00001d020694,5
